15:56:36 | INFO    | ========================================
16:13:18 | INFO    | 检测到 API Key，使用流式 AI 提取
16:13:18 | INFO    | 标书要求从磁盘缓存加载
16:13:18 | INFO    | 开始对比标书要求与公司资质
16:13:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币5,000万元
16:13:18 | INFO    | 证书对比：要求3项，公司持有2项
16:13:18 | INFO    | 注册资本达标
16:13:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:13:18 | INFO    | 对比完成
16:13:18 | INFO    | 开始对比标书要求与公司资质
16:13:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币3,500万元
16:13:18 | INFO    | 证书对比：要求3项，公司持有1项
16:13:18 | INFO    | 注册资本达标
16:13:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:13:18 | INFO    | 对比完成
16:13:18 | INFO    | 开始对比标书要求与公司资质
16:13:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
16:13:18 | INFO    | 证书对比：要求3项，公司持有0项
16:13:18 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
16:13:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:13:18 | INFO    | 对比完成
16:13:18 | INFO    | 分析完成，结果已保存到 session_state
16:13:18 | INFO    | 开始展示分析结果
16:17:23 | INFO    | 开始展示分析结果
16:17:33 | INFO    | 开始展示分析结果
16:17:34 | INFO    | 开始展示分析结果
16:18:24 | INFO    | 开始展示分析结果
16:18:30 | INFO    | 开始展示分析结果
16:18:32 | INFO    | 开始展示分析结果
16:18:34 | INFO    | 开始展示分析结果
16:18:37 | INFO    | 开始展示分析结果
16:18:39 | INFO    | 开始展示分析结果
16:18:43 | INFO    | 开始展示分析结果
16:18:43 | INFO    | 用户点击「隐藏风险审计」
16:18:43 | INFO    | 隐藏风险从磁盘缓存加载
16:18:43 | INFO    | 开始展示分析结果
16:18:43 | INFO    | 展示隐藏风险结果：7 个风险项
16:18:46 | INFO    | 开始展示分析结果
16:18:46 | INFO    | 展示隐藏风险结果：7 个风险项
16:18:57 | INFO    | 开始展示分析结果
16:18:57 | INFO    | 展示隐藏风险结果：7 个风险项
16:18:59 | INFO    | 开始展示分析结果
16:18:59 | INFO    | 展示隐藏风险结果：7 个风险项
16:19:13 | INFO    | 开始展示分析结果
16:19:13 | INFO    | 展示隐藏风险结果：7 个风险项
16:19:14 | INFO    | 开始展示分析结果
16:19:14 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:06 | INFO    | ========================================
16:34:06 | INFO    | 投标文件合规预审助手 启动
16:34:06 | INFO    | 日志文件: logs\app_20260504.log
16:34:06 | INFO    | 开始展示分析结果
16:34:06 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:10 | INFO    | 开始展示分析结果
16:34:10 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:18 | INFO    | 开始展示分析结果
16:34:18 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:28 | INFO    | 开始展示分析结果
16:34:28 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:30 | INFO    | 开始展示分析结果
16:34:30 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:50 | INFO    | 开始展示分析结果
16:34:50 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:52 | INFO    | 开始展示分析结果
16:34:52 | INFO    | 用户点击「隐藏风险审计」
16:34:52 | INFO    | 隐藏风险从磁盘缓存加载
16:34:52 | INFO    | 开始展示分析结果
16:34:52 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:56 | INFO    | 开始展示分析结果
16:34:56 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:07 | INFO    | 开始展示分析结果
16:35:07 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:13 | INFO    | 开始展示分析结果
16:35:13 | INFO    | 用户点击「隐藏风险审计」
16:35:13 | INFO    | 隐藏风险从磁盘缓存加载
16:35:14 | INFO    | 开始展示分析结果
16:35:14 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:16 | INFO    | 开始展示分析结果
16:35:16 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:30 | INFO    | 开始展示分析结果
16:35:30 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:33 | INFO    | 开始展示分析结果
16:35:34 | INFO    | 用户点击「隐藏风险审计」
16:35:34 | INFO    | 隐藏风险从磁盘缓存加载
16:35:34 | INFO    | 开始展示分析结果
16:35:34 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:36 | INFO    | 开始展示分析结果
16:35:36 | INFO    | 展示隐藏风险结果：7 个风险项
16:39:06 | INFO    | ========================================
16:39:06 | INFO    | 投标文件合规预审助手 启动
16:39:06 | INFO    | 日志文件: logs\app_20260504.log
16:39:06 | INFO    | 用户点击「开始比对」
16:39:07 | INFO    | 招标文件解析成功，文本长度: 1108 字符
16:39:07 | INFO    | 检测到 API Key，使用流式 AI 提取
16:39:07 | INFO    | 标书要求从磁盘缓存加载
16:39:07 | INFO    | 开始对比标书要求与公司资质
16:39:07 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币5,000万元
16:39:07 | INFO    | 证书对比：要求3项，公司持有2项
16:39:07 | INFO    | 注册资本达标
16:39:07 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:39:07 | INFO    | 对比完成
16:39:07 | INFO    | 开始对比标书要求与公司资质
16:39:07 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币3,500万元
16:39:07 | INFO    | 证书对比：要求3项，公司持有1项
16:39:07 | INFO    | 注册资本达标
16:39:07 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:39:07 | INFO    | 对比完成
16:39:07 | INFO    | 开始对比标书要求与公司资质
16:39:07 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
16:39:07 | INFO    | 证书对比：要求3项，公司持有0项
16:39:07 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
16:39:07 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:39:07 | INFO    | 对比完成
16:39:07 | INFO    | 分析完成，结果已保存到 session_state
16:39:07 | INFO    | 开始展示分析结果
16:39:07 | INFO    | 展示隐藏风险结果：7 个风险项
16:42:15 | INFO    | 开始展示分析结果
16:42:15 | INFO    | 展示隐藏风险结果：7 个风险项
16:53:08 | INFO    | ========================================
16:53:08 | INFO    | 投标文件合规预审助手 启动
16:53:08 | INFO    | 日志文件: logs\app_20260504.log
16:53:29 | INFO    | 用户点击「开始比对」
16:53:30 | INFO    | 招标文件解析成功，文本长度: 1108 字符
16:53:30 | INFO    | 检测到 API Key，使用流式 AI 提取
16:53:30 | INFO    | 标书要求从磁盘缓存加载
16:53:30 | INFO    | 开始对比标书要求与公司资质
16:53:30 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币5,000万元
16:53:30 | INFO    | 证书对比：要求3项，公司持有2项
16:53:30 | INFO    | 注册资本达标
16:53:30 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:53:30 | INFO    | 对比完成
16:53:30 | INFO    | 分析完成，结果已保存到 session_state
16:53:30 | INFO    | 开始展示分析结果
16:53:38 | INFO    | 开始展示分析结果
16:53:40 | INFO    | 开始展示分析结果
16:53:40 | INFO    | 用户点击「隐藏风险审计」
16:53:40 | INFO    | 隐藏风险从磁盘缓存加载
16:53:40 | INFO    | 开始展示分析结果
16:53:40 | INFO    | 展示隐藏风险结果：7 个风险项
16:53:42 | INFO    | 开始展示分析结果
16:53:42 | INFO    | 展示隐藏风险结果：7 个风险项
16:53:48 | INFO    | 开始展示分析结果
16:53:48 | INFO    | 展示隐藏风险结果：7 个风险项
16:53:49 | INFO    | 开始展示分析结果
16:53:49 | INFO    | 展示隐藏风险结果：7 个风险项
16:53:51 | INFO    | 开始展示分析结果
16:53:51 | INFO    | 用户点击「隐藏风险审计」
16:53:51 | INFO    | 隐藏风险从磁盘缓存加载
16:53:51 | INFO    | 开始展示分析结果
16:53:51 | INFO    | 展示隐藏风险结果：7 个风险项
16:53:51 | INFO    | 开始展示分析结果
16:53:51 | INFO    | 展示隐藏风险结果：7 个风险项
16:56:03 | INFO    | ========================================
16:56:03 | INFO    | 投标文件合规预审助手 启动
16:56:03 | INFO    | 日志文件: logs\app_20260504.log
17:09:38 | INFO    | ========================================
17:09:38 | INFO    | 投标文件合规预审助手 启动
17:09:38 | INFO    | 日志文件: logs\app_20260504.log
17:09:59 | INFO    | 用户点击「开始比对」
17:10:00 | INFO    | 招标文件解析成功，文本长度: 1108 字符
17:10:00 | INFO    | 检测到 API Key，使用流式 AI 提取
17:10:00 | INFO    | 标书要求从磁盘缓存加载
17:10:00 | INFO    | 开始对比标书要求与公司资质
17:10:00 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币5,000万元
17:10:00 | INFO    | 证书对比：要求3项，公司持有2项
17:10:00 | INFO    | 注册资本达标
17:10:00 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
17:10:00 | INFO    | 对比完成
17:10:00 | INFO    | 分析完成，结果已保存到 session_state
17:10:00 | INFO    | 开始展示分析结果
17:10:08 | INFO    | 开始展示分析结果
17:10:08 | INFO    | 用户点击「隐藏风险审计」
17:10:08 | INFO    | 隐藏风险从磁盘缓存加载
17:10:08 | INFO    | 开始展示分析结果
17:10:08 | INFO    | 展示隐藏风险结果：7 个风险项
17:10:12 | INFO    | 开始展示分析结果
17:10:12 | INFO    | 展示隐藏风险结果：7 个风险项
17:10:14 | INFO    | 开始展示分析结果
17:10:14 | INFO    | 展示隐藏风险结果：7 个风险项
17:10:15 | INFO    | 开始展示分析结果
17:10:15 | INFO    | 展示隐藏风险结果：7 个风险项
17:13:46 | INFO    | 开始展示分析结果
17:13:46 | INFO    | 展示隐藏风险结果：7 个风险项
17:13:46 | INFO    | 开始展示分析结果
17:13:46 | INFO    | 展示隐藏风险结果：7 个风险项
17:14:50 | INFO    | 开始展示分析结果
17:14:50 | INFO    | 展示隐藏风险结果：7 个风险项
17:15:24 | INFO    | 开始展示分析结果
17:15:24 | INFO    | 展示隐藏风险结果：7 个风险项
17:15:24 | INFO    | 开始展示分析结果
17:15:25 | INFO    | 展示隐藏风险结果：7 个风险项
17:16:11 | INFO    | 开始展示分析结果
17:16:11 | INFO    | 展示隐藏风险结果：7 个风险项
17:16:18 | INFO    | 用户点击「开始比对」
17:16:18 | INFO    | 招标文件解析成功，文本长度: 1108 字符
17:16:18 | INFO    | 检测到 API Key，使用流式 AI 提取
17:16:18 | INFO    | 标书要求从磁盘缓存加载
17:16:18 | INFO    | 开始对比标书要求与公司资质
17:16:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币3,500万元
17:16:18 | INFO    | 证书对比：要求3项，公司持有1项
17:16:18 | INFO    | 注册资本达标
17:16:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
17:16:18 | INFO    | 对比完成
17:16:18 | INFO    | 分析完成，结果已保存到 session_state
17:16:18 | INFO    | 开始展示分析结果
17:16:25 | INFO    | 开始展示分析结果
17:16:31 | INFO    | 开始展示分析结果
17:16:31 | INFO    | 用户点击「隐藏风险审计」
17:16:31 | INFO    | 隐藏风险从磁盘缓存加载
17:16:31 | INFO    | 开始展示分析结果
17:16:31 | INFO    | 展示隐藏风险结果：7 个风险项
17:16:34 | INFO    | 开始展示分析结果
17:16:34 | INFO    | 展示隐藏风险结果：7 个风险项
17:16:40 | INFO    | 开始展示分析结果
17:16:40 | INFO    | 展示隐藏风险结果：7 个风险项
17:16:40 | INFO    | 开始展示分析结果
17:16:40 | INFO    | 展示隐藏风险结果：7 个风险项
17:16:41 | INFO    | 开始展示分析结果
17:16:41 | INFO    | 展示隐藏风险结果：7 个风险项
17:23:48 | INFO    | ========================================
17:23:48 | INFO    | 投标文件合规预审助手 启动
17:23:48 | INFO    | 日志文件: logs\app_20260504.log
17:23:59 | INFO    | 用户点击「开始比对」
17:23:59 | INFO    | 招标文件解析成功，文本长度: 1108 字符
17:23:59 | INFO    | 检测到 API Key，使用流式 AI 提取
17:23:59 | INFO    | 标书要求从磁盘缓存加载
17:23:59 | INFO    | 开始对比标书要求与公司资质
17:23:59 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
17:23:59 | INFO    | 证书对比：要求3项，公司持有0项
17:23:59 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
17:23:59 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
17:23:59 | INFO    | 对比完成
17:23:59 | INFO    | 分析完成，结果已保存到 session_state
17:23:59 | INFO    | 开始展示分析结果
17:24:06 | INFO    | 开始展示分析结果
17:24:06 | INFO    | 用户点击「隐藏风险审计」
17:24:06 | INFO    | 隐藏风险从磁盘缓存加载
17:24:06 | INFO    | 开始展示分析结果
17:24:06 | INFO    | 展示隐藏风险结果：7 个风险项
17:24:10 | INFO    | 开始展示分析结果
17:24:10 | INFO    | 展示隐藏风险结果：7 个风险项
17:24:14 | INFO    | 开始展示分析结果
17:24:14 | INFO    | 展示隐藏风险结果：7 个风险项
17:24:18 | INFO    | 开始展示分析结果
17:24:18 | INFO    | 展示隐藏风险结果：7 个风险项
17:24:21 | INFO    | 开始展示分析结果
17:24:21 | INFO    | 展示隐藏风险结果：7 个风险项
17:24:21 | INFO    | 开始展示分析结果
17:24:21 | INFO    | 展示隐藏风险结果：7 个风险项
17:24:28 | INFO    | 开始展示分析结果
17:24:28 | INFO    | 展示隐藏风险结果：7 个风险项
17:24:28 | INFO    | 开始展示分析结果
17:24:28 | INFO    | 展示隐藏风险结果：7 个风险项
17:28:11 | INFO    | ========================================
17:28:11 | INFO    | 投标文件合规预审助手 启动
17:28:11 | INFO    | 日志文件: logs\app_20260504.log
17:28:22 | INFO    | 用户点击「开始比对」
17:28:22 | INFO    | 招标文件解析成功，文本长度: 1108 字符
17:28:22 | INFO    | 检测到 API Key，使用流式 AI 提取
17:28:22 | INFO    | 标书要求从磁盘缓存加载
17:28:22 | INFO    | 开始对比标书要求与公司资质
17:28:22 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
17:28:22 | INFO    | 证书对比：要求3项，公司持有0项
17:28:22 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
17:28:22 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
17:28:22 | INFO    | 对比完成
17:28:22 | INFO    | 分析完成，结果已保存到 session_state
17:28:22 | INFO    | 开始展示分析结果
17:34:20 | INFO    | ========================================
17:34:20 | INFO    | 投标文件合规预审助手 启动
17:34:20 | INFO    | 日志文件: logs\app_20260504.log
17:34:31 | INFO    | 用户点击「开始比对」
17:34:32 | INFO    | 招标文件解析成功，文本长度: 1108 字符
17:34:32 | INFO    | 检测到 API Key，使用流式 AI 提取
17:34:32 | INFO    | 标书要求从磁盘缓存加载
17:34:32 | INFO    | 开始对比标书要求与公司资质
17:34:32 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
17:34:32 | INFO    | 证书对比：要求3项，公司持有0项
17:34:32 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
17:34:32 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
17:34:32 | INFO    | 对比完成
17:34:32 | INFO    | 分析完成，结果已保存到 session_state
17:34:32 | INFO    | 开始展示分析结果
17:38:38 | INFO    | ========================================
17:38:38 | INFO    | 投标文件合规预审助手 启动
17:38:38 | INFO    | 日志文件: logs\app_20260504.log
17:38:58 | INFO    | 用户点击「开始比对」
17:38:59 | INFO    | 招标文件解析成功，文本长度: 1108 字符
17:38:59 | INFO    | 检测到 API Key，使用流式 AI 提取
17:38:59 | INFO    | 标书要求从磁盘缓存加载
17:38:59 | INFO    | 开始对比标书要求与公司资质
17:38:59 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币5,000万元
17:38:59 | INFO    | 证书对比：要求3项，公司持有2项
17:38:59 | INFO    | 注册资本达标
17:38:59 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
17:38:59 | INFO    | 对比完成
17:38:59 | INFO    | 分析完成，结果已保存到 session_state
17:38:59 | INFO    | 开始展示分析结果
17:39:04 | INFO    | 开始展示分析结果
17:39:04 | INFO    | 用户点击「隐藏风险审计」
17:39:04 | INFO    | 隐藏风险从磁盘缓存加载
17:39:04 | INFO    | 开始展示分析结果
17:39:04 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:07 | INFO    | 开始展示分析结果
17:39:07 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:10 | INFO    | 开始展示分析结果
17:39:10 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:10 | INFO    | 开始展示分析结果
17:39:10 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:16 | INFO    | 开始展示分析结果
17:39:16 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:19 | INFO    | 开始展示分析结果
17:39:19 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:19 | INFO    | 开始展示分析结果
17:39:19 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:23 | INFO    | 开始展示分析结果
17:39:23 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:30 | INFO    | 开始展示分析结果
17:39:30 | INFO    | 展示隐藏风险结果：7 个风险项
17:39:52 | INFO    | 开始展示分析结果
17:39:52 | INFO    | 展示隐藏风险结果：7 个风险项
17:43:54 | INFO    | ========================================
17:43:54 | INFO    | 投标文件合规预审助手 启动
17:43:54 | INFO    | 日志文件: logs\app_20260504.log
17:47:35 | INFO    | ========================================
17:47:35 | INFO    | 投标文件合规预审助手 启动
17:47:35 | INFO    | 日志文件: logs\app_20260504.log
17:48:07 | INFO    | 开始展示分析结果
17:48:11 | INFO    | 开始展示分析结果
17:48:28 | INFO    | 开始展示分析结果
17:48:28 | INFO    | 用户点击「隐藏风险审计」
17:48:28 | WARNING | 隐藏风险审计失败：未完成双文件比对
17:48:38 | INFO    | 开始展示分析结果
17:51:08 | INFO    | 开始展示分析结果
17:51:08 | INFO    | 用户点击「隐藏风险审计」
17:51:08 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:05:06 | INFO    | ========================================
18:05:06 | INFO    | 投标文件合规预审助手 启动
18:05:06 | INFO    | 日志文件: logs\app_20260504.log
18:10:24 | INFO    | ========================================
18:10:24 | INFO    | 投标文件合规预审助手 启动
18:10:24 | INFO    | 日志文件: logs\app_20260504.log
18:10:32 | INFO    | 开始展示分析结果
18:10:32 | INFO    | 展示隐藏风险结果：0 个风险项
18:10:36 | INFO    | 开始展示分析结果
18:10:36 | INFO    | 用户点击「隐藏风险审计」
18:10:36 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:10:36 | INFO    | 展示隐藏风险结果：0 个风险项
18:10:53 | INFO    | 开始展示分析结果
18:10:53 | INFO    | 用户点击「隐藏风险审计」
18:10:53 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:10:53 | INFO    | 展示隐藏风险结果：0 个风险项
18:11:08 | INFO    | 开始展示分析结果
18:11:08 | INFO    | 用户点击「隐藏风险审计」
18:11:08 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:11:08 | INFO    | 展示隐藏风险结果：0 个风险项
18:11:24 | INFO    | 开始展示分析结果
18:11:24 | INFO    | 展示隐藏风险结果：0 个风险项
18:12:13 | INFO    | 开始展示分析结果
18:12:13 | INFO    | 用户点击「隐藏风险审计」
18:12:13 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:12:13 | INFO    | 展示隐藏风险结果：0 个风险项
18:13:31 | INFO    | 开始展示分析结果
18:13:31 | INFO    | 展示隐藏风险结果：0 个风险项
18:13:35 | INFO    | 开始展示分析结果
18:13:35 | INFO    | 展示隐藏风险结果：0 个风险项
18:13:35 | INFO    | 开始展示分析结果
18:13:35 | INFO    | 展示隐藏风险结果：0 个风险项
18:15:00 | INFO    | 开始展示分析结果
18:15:00 | INFO    | 用户点击「隐藏风险审计」
18:15:00 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:15:00 | INFO    | 展示隐藏风险结果：0 个风险项
18:19:48 | INFO    | ========================================
18:19:48 | INFO    | 投标文件合规预审助手 启动
18:19:48 | INFO    | 日志文件: logs\app_20260504.log
18:20:14 | INFO    | 用户点击「开始比对」
18:20:15 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:20:15 | INFO    | 检测到 API Key，使用流式 AI 提取
18:20:15 | INFO    | 标书要求从磁盘缓存加载
18:20:15 | INFO    | 开始对比标书要求与公司资质
18:20:15 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:20:15 | INFO    | 证书对比：要求3项，公司持有0项
18:20:15 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:20:15 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:20:15 | INFO    | 对比完成
18:20:15 | ERROR   | 分析失败: NameError - name 'detail' is not defined
18:23:43 | INFO    | ========================================
18:23:43 | INFO    | 投标文件合规预审助手 启动
18:23:43 | INFO    | 日志文件: logs\app_20260504.log
18:24:18 | INFO    | 用户点击「开始比对」
18:24:18 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:24:18 | INFO    | 检测到 API Key，使用流式 AI 提取
18:24:18 | INFO    | 标书要求从磁盘缓存加载
18:24:18 | INFO    | 开始对比标书要求与公司资质
18:24:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:24:18 | INFO    | 证书对比：要求3项，公司持有0项
18:24:18 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:24:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:24:18 | INFO    | 对比完成
18:24:18 | ERROR   | 分析失败: NameError - name 'detail' is not defined
18:26:46 | INFO    | ========================================
18:26:46 | INFO    | 投标文件合规预审助手 启动
18:26:46 | INFO    | 日志文件: logs\app_20260504.log
18:26:58 | INFO    | 用户点击「开始比对」
18:26:58 | INFO    | 招标文件解析成功，文本长度: 1108 字符
18:26:58 | INFO    | 检测到 API Key，使用流式 AI 提取
18:26:58 | INFO    | 标书要求从磁盘缓存加载
18:26:58 | INFO    | 开始对比标书要求与公司资质
18:26:58 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
18:26:58 | INFO    | 证书对比：要求3项，公司持有0项
18:26:58 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
18:26:58 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
18:26:58 | INFO    | 对比完成
18:26:58 | INFO    | 分析完成，结果已保存到 session_state
18:26:58 | INFO    | 开始展示分析结果
18:27:09 | INFO    | 开始展示分析结果
18:27:09 | INFO    | 用户点击「隐藏风险审计」
18:27:09 | INFO    | 隐藏风险从磁盘缓存加载
18:27:09 | INFO    | 开始展示分析结果
18:27:09 | INFO    | 展示隐藏风险结果：7 个风险项
18:27:33 | INFO    | 开始展示分析结果
18:27:33 | INFO    | 展示隐藏风险结果：0 个风险项
18:27:59 | INFO    | 开始展示分析结果
18:27:59 | INFO    | 展示隐藏风险结果：0 个风险项
18:28:01 | INFO    | 开始展示分析结果
18:28:01 | INFO    | 展示隐藏风险结果：0 个风险项
18:28:01 | INFO    | 开始展示分析结果
18:28:01 | INFO    | 展示隐藏风险结果：0 个风险项
18:28:03 | INFO    | 开始展示分析结果
18:28:03 | INFO    | 用户点击「隐藏风险审计」
18:28:03 | WARNING | 隐藏风险审计失败：未完成双文件比对
18:28:03 | INFO    | 展示隐藏风险结果：0 个风险项
18:35:27 | INFO    | ========================================
18:35:27 | INFO    | 投标文件合规预审助手 启动
18:35:27 | INFO    | 日志文件: logs\app_20260504.log
18:35:54 | INFO    | 用户点击「开始比对」
